account_id,user_id,account_type,currency,opened_at,status
3842558d-eb79-4991-8b64-c3fedecd70e4,713b2838-38ce-4e0e-b179-e8eac3218d35,checking,USD,2024-10-29 19:41:00,active
d8ee9b5c-adf5-482a-802a-85bd688e98e7,cef8ad25-66c3-435b-bb35-7e859bd5b939,wallet,USD,2025-01-15 05:56:00,active
0d077a7b-e3fa-4e57-994b-768477552491,2a9520f8-5ea4-45e3-8181-834105603b8c,wallet,USD,2024-04-04 07:51:00,closed
2a2f94a8-b1f0-40a4-9675-b4227cf1217c,2a9520f8-5ea4-45e3-8181-834105603b8c,checking,USD,2024-04-06 03:51:00,closed
edda73d6-43c1-4495-9f41-55db7fbba336,61a5df9a-80bb-4fce-ad62-afb48ab2ecfd,merchant,USD,2024-02-14 05:10:00,active
ada7789e-f244-44d3-b1a2-6d4360e5aa22,61a5df9a-80bb-4fce-ad62-afb48ab2ecfd,wallet,EUR,2024-02-12 01:10:00,active
bf00b041-44fe-4329-89e6-6b3e8846d8f9,460705b5-4b1f-4609-bae4-a1127e2bba0b,wallet,USD,2024-11-30 05:17:00,active
8e834653-a5b8-4489-9e16-4cdcc5119142,460705b5-4b1f-4609-bae4-a1127e2bba0b,savings,USD,2024-11-29 10:17:00,active
46c291dc-6575-4e3b-87fa-2b0b2d178522,ff7fa10b-601c-4a90-8cb2-c6bb56ff832c,merchant,USD,2024-09-27 06:26:00,active
16eef2ec-a667-4b63-8b27-b9fde90fcbae,ff7fa10b-601c-4a90-8cb2-c6bb56ff832c,checking,USD,2024-10-01 17:26:00,closed
6ffbb4c6-821f-46b2-a1b1-03a1f55c90d0,97fa38ae-4fac-4e9b-85a3-783dfe584387,checking,USD,2025-01-17 01:47:00,frozen
0835e2bc-c44e-4ef3-97a0-7556926b5972,230a9fa5-d20f-49f6-9ede-1a73d357b991,wallet,USD,2024-09-04 12:03:00,active
be01212b-995d-4014-8467-3353e8acbfd0,230a9fa5-d20f-49f6-9ede-1a73d357b991,savings,SGD,2024-09-09 21:03:00,active
12da44ba-8d4f-4d67-96c7-2767ba4f26f9,78300d00-cf4f-4242-a447-e402a4ef6e43,checking,USD,2024-11-13 23:05:00,active
d3cb42be-20de-40c7-9930-49fd3e944b79,78300d00-cf4f-4242-a447-e402a4ef6e43,savings,USD,2024-11-13 18:05:00,active
9a0e590f-5291-46ad-828b-91c94bdec327,962e4aa1-e8a9-4c75-9ac0-e3bae40f9cb1,merchant,USD,2024-11-23 05:08:00,active
da9992d0-9b26-41e1-a11b-638c0fcc1ee6,c51ebbca-3c49-48d6-971d-8efe49deeea3,checking,USD,2024-06-17 17:29:00,active
8fdd40b4-03dc-414b-bd21-5897f23dc4e2,f275f3dd-6aa1-428a-85b6-33e49fe27ccf,wallet,GBP,2024-12-31 23:11:00,active
27f5fa89-77aa-4a84-87eb-25c5fd83efd7,c56f83bc-139f-4d25-867d-741ff0f57883,savings,USD,2024-09-27 22:40:00,closed
93567ce4-1dc5-4de9-942d-6a8eec34784e,c56f83bc-139f-4d25-867d-741ff0f57883,checking,EUR,2024-10-05 23:40:00,active
d4655c2a-36d6-4fe3-9480-899e66748bfc,c56f83bc-139f-4d25-867d-741ff0f57883,wallet,USD,2024-10-03 14:40:00,active
b85cadc4-8bcb-45cb-a69a-5901e6a27ec4,5890a161-9903-4794-908b-881b626a1e50,checking,GBP,2024-06-16 08:26:00,active
6375a134-4b93-4d9c-9049-03218b0a654e,5890a161-9903-4794-908b-881b626a1e50,wallet,USD,2024-06-14 11:26:00,active
2888d06a-abe7-4fe9-97ea-32dd41162903,8a691acb-373a-40ef-9407-11c5b66c7570,checking,USD,2024-03-15 03:18:00,active
74e02669-8b97-4047-a031-b0d5a3ec69ba,8a691acb-373a-40ef-9407-11c5b66c7570,wallet,USD,2024-03-18 20:18:00,active
be56612f-6876-4434-9e11-a3a0e774e92f,b791d92d-ffe5-41f8-9426-d710f894fd39,checking,EUR,2024-06-12 02:49:00,active
37aab8b7-bc18-412f-a2bf-6977ee7b5f3e,1a2e0ea3-1de8-4fb4-bdc2-2d60d3d7668b,checking,USD,2024-04-13 04:56:00,active
f9ad35e9-f735-4b81-851c-792aa60d69e7,df129e44-cd3d-42cd-bf6a-63cda85c50c3,checking,USD,2025-03-06 06:14:00,active
f97bfc86-b11c-47d0-a1e3-978efc2a20c0,df129e44-cd3d-42cd-bf6a-63cda85c50c3,checking,EUR,2025-03-03 07:14:00,active
a254c61a-d670-4670-b2ba-874ddd23b9be,0d77244d-cb46-438e-a7d5-07bf5d663b31,wallet,GBP,2024-11-16 10:43:00,active
76b11bdd-fe2d-49cd-84af-a09d76e65d1d,6b6e44d1-6f68-42c1-a51a-b576c7f403eb,checking,USD,2025-03-20 11:11:00,active
f5ff8972-ee1a-4929-9bea-b8affe432023,6b6e44d1-6f68-42c1-a51a-b576c7f403eb,checking,EUR,2025-03-20 06:11:00,active
f1fbee41-c8c9-4414-a0a6-92f2b9850db9,6b6e44d1-6f68-42c1-a51a-b576c7f403eb,wallet,USD,2025-03-15 09:11:00,active
fb6b8f0b-3458-4b64-8170-304155f3a409,b5632cde-dab3-4d79-8f2b-168b1c4f3791,checking,USD,2024-11-16 05:12:00,active
13fc8e42-918f-43a3-b1f4-b2f33dd5069c,b5632cde-dab3-4d79-8f2b-168b1c4f3791,wallet,USD,2024-11-16 18:12:00,active
574f4571-f5d4-4439-a950-d7addf3371cf,dbbbf157-d372-4ea8-b356-9f91e423d709,merchant,USD,2024-03-03 13:17:00,active
5e9d9865-4c8f-425f-bd3f-a3505083db92,dbbbf157-d372-4ea8-b356-9f91e423d709,checking,USD,2024-02-28 14:17:00,active
18ffef5d-e4c9-43b8-be84-9f012689c18f,dbbbf157-d372-4ea8-b356-9f91e423d709,savings,USD,2024-03-03 08:17:00,active
9de3baf2-38b5-4e7d-a6a5-02cb064649df,630c0c41-dfc8-4ccf-b6ca-ff7946180e97,wallet,USD,2024-09-14 19:21:00,active
95840a54-01c0-4d9f-b495-f54dbdb04e6b,630c0c41-dfc8-4ccf-b6ca-ff7946180e97,checking,USD,2024-09-15 16:21:00,active
4f3d6258-3fea-4634-b475-e59b54416445,630c0c41-dfc8-4ccf-b6ca-ff7946180e97,wallet,USD,2024-09-14 10:21:00,active
0047746f-e242-4a3b-a9c1-f3fcd0c72aae,8c1691d5-de48-4c1b-9937-84461c474e5f,wallet,EUR,2024-06-23 03:53:00,active
8982c25c-0407-4615-a5aa-bac335509a72,7712e278-bf37-416b-91e6-7e273a86ed41,checking,USD,2024-08-31 12:12:00,active
dee456bd-6bac-46ab-a1af-693d1cdc1a5b,03c3c64b-3506-4cc0-95ce-3aec0e14a932,checking,USD,2025-02-06 17:15:00,active
3445f665-aae3-407b-a31d-71efc4892c7a,d708d199-b88b-4d5d-8bc4-8e9b29b5dd69,checking,USD,2025-01-16 07:33:00,active
35b05b5e-fc65-4a7e-9f76-43e4d56e4c2e,803f1234-4b35-4ef6-bc0f-392c2637e17a,savings,USD,2024-06-17 21:40:00,active
83f1cd40-6ecd-4939-b77a-d8ea1b180174,438f80ec-a2c1-48f7-9d09-655bc710937e,checking,USD,2024-04-17 08:56:00,active
61c2d2a1-df19-451b-a758-2fc660dab52a,2e2293a8-ac1a-4ac7-b7ef-e4c4950ac598,wallet,EUR,2024-06-15 17:10:00,closed
9d640bf7-0f78-42c9-b274-ae01bf5a0cc0,2e2293a8-ac1a-4ac7-b7ef-e4c4950ac598,wallet,USD,2024-06-21 14:10:00,active
21690fd3-2158-4f3b-b297-b7306606ebb0,deebe4af-26aa-465f-9d3e-3c6431ab82e7,wallet,USD,2024-01-24 16:50:00,active
942d3391-1291-400c-8a89-75a8798e4963,deebe4af-26aa-465f-9d3e-3c6431ab82e7,checking,USD,2024-01-24 11:50:00,active
db943cb0-80da-47fc-887c-5ce02b962643,deebe4af-26aa-465f-9d3e-3c6431ab82e7,savings,GBP,2024-02-01 05:50:00,active
e97c3878-6023-46fa-8b1e-cf9b353d9e5a,f1b9af6f-6c84-4f66-9adf-ede859309c8e,wallet,USD,2024-03-28 11:05:00,active
c1e32379-b43c-49c8-bbb9-fd7b093b76f8,142d3962-2b13-4746-bf1f-9db5d25b9c85,checking,USD,2024-02-04 20:41:00,active
fc971fc8-515c-4729-940e-9f0afd892b24,bf1269cd-29b4-4050-936a-5ac5e13d0fbd,checking,USD,2024-10-15 02:48:00,active
8b28ddcb-1813-4510-8f03-7fefbc63cf69,bc5ef8a5-e652-42d5-8a5f-8cfb00d5523b,savings,USD,2025-01-10 17:16:00,active
730e1657-2131-43a3-9d9a-6e9da598931a,bc5ef8a5-e652-42d5-8a5f-8cfb00d5523b,checking,USD,2025-01-10 15:16:00,active
3ac85b09-df50-42cc-b094-6a12aa7b0b0f,182492f3-a69d-44bb-bdee-8539dbb13876,merchant,GBP,2024-12-31 02:12:00,active
0f09ac01-4543-4c1d-a97f-0b68c84e071e,822f2303-1449-4733-a00b-9b912d10a010,checking,USD,2025-03-03 08:58:00,active
20f7d526-2643-45f3-81fb-33187bd71e95,822f2303-1449-4733-a00b-9b912d10a010,merchant,USD,2025-03-05 19:58:00,active
5418802f-7104-4aa6-b4a4-5ce4487c56cb,822f2303-1449-4733-a00b-9b912d10a010,wallet,EUR,2025-03-07 06:58:00,active
a4573260-05ae-4b59-9d29-093486325b1d,0616503a-075b-4f60-9704-31126aac4fe7,wallet,USD,2025-02-23 23:34:00,active
b1fe6a55-ebc9-4555-8ce8-5f4ad081bba5,0616503a-075b-4f60-9704-31126aac4fe7,wallet,GBP,2025-03-04 00:34:00,active
850b1bb5-c4d6-4830-a115-d246b1cd24ca,0616503a-075b-4f60-9704-31126aac4fe7,wallet,USD,2025-03-02 20:34:00,active
1d316da0-cf0e-43ca-8f3a-138f3be385cf,58964a63-81e7-41c3-a381-d216f8439655,wallet,USD,2025-04-07 01:39:00,active
d9c2ed3c-2613-4f70-85f2-4f980320ce93,c1ba61ba-d647-4435-adfa-0a028cf4ddd7,checking,USD,2024-12-04 12:52:00,active
bef3d87c-7652-4002-add4-c4dc6fc2d236,72b70cbb-93fc-4916-b780-30f5125def15,wallet,USD,2024-05-26 22:26:00,active
d4ae4cb1-d4c0-427d-8fcf-c06ca3295f31,28447c0c-5b08-497d-a644-3d532813788f,merchant,USD,2024-03-08 22:55:00,active
e9ebcda6-20e3-4bf8-8eae-a47ba2e0242e,4cad5e50-7c5f-4f07-8e7a-e7298802da60,wallet,EUR,2025-03-05 19:42:00,active
08cc312c-1ce9-4765-aa40-a450f0f38ce7,a7fe91df-fb97-42fa-9121-55f45dc1b185,checking,EUR,2024-11-07 22:04:00,active
949301f8-5385-4b15-a317-6e1b55aec7a4,65eb93da-20a7-4c6f-b97c-68e5e442b99b,checking,USD,2024-08-29 20:03:00,active
8a272fbf-b5b4-4fa8-bd03-0c4e7712571d,9939a6c1-905d-4321-9f2f-cab09afd4dd2,wallet,USD,2024-11-13 09:33:00,frozen
e17e54d4-47f7-4444-b373-a4fb725acac4,6b3d1448-d9e7-4dae-8afa-ba08734cdc4a,checking,USD,2024-10-02 11:06:00,active
cbdf2320-40f5-440f-96b7-15c7c3963a7a,36587048-b2bc-4bb2-bd7a-c2230e0f3787,savings,USD,2024-10-24 12:11:00,active
5c6dc140-7715-4a93-b82b-246b0c9a45bb,36587048-b2bc-4bb2-bd7a-c2230e0f3787,wallet,USD,2024-10-22 09:11:00,active
588bc509-b08b-4769-b0e1-7cf83c8b215e,f9e6a6e4-d165-4da5-8376-d14ea8cdc262,wallet,USD,2024-07-11 04:29:00,active
e18e9e38-bb30-41c5-9b10-525384f2f80b,f9e6a6e4-d165-4da5-8376-d14ea8cdc262,savings,USD,2024-07-04 14:29:00,active
dae3c474-58ae-4c1d-af5a-42a94329505a,11357fd3-cdff-42f9-8206-ea281ebf8e67,savings,USD,2024-07-30 09:21:00,active
28835043-574b-4504-b472-9b165e56711d,11357fd3-cdff-42f9-8206-ea281ebf8e67,savings,USD,2024-07-25 03:21:00,active
12f93057-fa74-4aa3-9331-e327a59df07f,11357fd3-cdff-42f9-8206-ea281ebf8e67,wallet,GBP,2024-07-26 00:21:00,active
62ed2418-38d9-4bf1-a162-0debb93caed8,cecd8cbd-f91b-42a7-8fd4-fc9dbbcfd2e4,checking,USD,2024-06-14 08:20:00,active
f83afb1d-a20d-4446-841e-0f68789dbce7,cecd8cbd-f91b-42a7-8fd4-fc9dbbcfd2e4,wallet,USD,2024-06-14 06:20:00,active
b3e32c9a-ebed-40eb-b060-bb49a2c9641c,d2e28c98-8c73-4cbe-b981-9d2a59f65643,checking,USD,2024-06-20 03:15:00,active
b57fcbc8-153a-467c-bd0d-29d8a3adab93,9c3a6f8d-be7e-41f0-bb1c-450eec7195f2,checking,USD,2024-07-06 21:28:00,active
235816b7-f2ce-4b09-b7ea-7e3a27e679c9,2b5dc05c-e14b-4259-9769-c315eaf1cd8c,wallet,USD,2024-01-10 04:08:00,closed
802643ca-87ab-418a-8c22-df2c575cd437,2b5dc05c-e14b-4259-9769-c315eaf1cd8c,wallet,GBP,2024-01-18 03:08:00,active
e704fb31-21b0-44aa-a311-a7f795b71778,2b5dc05c-e14b-4259-9769-c315eaf1cd8c,checking,USD,2024-01-10 06:08:00,active
425f1824-de90-467b-958b-4d7d999199b7,c7b9a325-2056-449a-b232-92297a33b70c,checking,USD,2025-03-21 14:01:00,active
3268caae-5b8a-43ee-93f5-234d72914dcd,0df37d2c-2153-46f2-8211-8256758b0955,wallet,USD,2024-10-26 01:09:00,active
c6e2c755-d9ae-4a78-8580-6ffe0cabd038,aa2e8ce8-196f-452b-a18f-abe37ef4379e,wallet,USD,2024-10-27 03:14:00,active
b9249304-cd6d-4118-8fe3-d27973ecd577,aa2e8ce8-196f-452b-a18f-abe37ef4379e,savings,USD,2024-11-03 13:14:00,active
c8f2227c-5d36-46fa-b7b9-fbb0b7b5ded6,aa2e8ce8-196f-452b-a18f-abe37ef4379e,checking,EUR,2024-10-28 07:14:00,active
e6b0b689-8c62-4ca4-a6a1-f1b404544a3a,187c5846-9a9a-46be-9074-a23ab7949734,savings,USD,2025-01-17 18:46:00,active
d5adf245-5909-4dd8-9e09-07b5cf2cdeea,187c5846-9a9a-46be-9074-a23ab7949734,checking,USD,2025-01-17 18:46:00,active
08fe8ff3-7516-4032-a383-ec4a032cf9e1,2d821e68-719c-4f7b-ba91-7336fdb81409,wallet,USD,2024-10-29 09:38:00,active
8fe6cf8c-e71a-4820-a3b7-9a50cfce5517,2d821e68-719c-4f7b-ba91-7336fdb81409,wallet,USD,2024-10-28 09:38:00,active
0309834c-3928-432f-af04-f3f38d028ffd,b0575303-303e-46cd-8d4f-06fb9ed54173,checking,USD,2024-02-06 05:22:00,active
049cf828-ea16-4b1b-80d4-79a24d2a9dad,b0575303-303e-46cd-8d4f-06fb9ed54173,checking,USD,2024-02-04 07:22:00,active
b6af06db-a201-49ca-8884-b470c76ff217,b0575303-303e-46cd-8d4f-06fb9ed54173,checking,USD,2024-01-30 23:22:00,active
7cd8d6a1-1d69-4a2f-be82-5ca1a1dc2435,8d9f6dd5-8dc2-4580-99b4-1001b8b93c46,checking,EUR,2025-02-03 19:47:00,active
47d97045-c2f5-4112-abcc-1b4db7cf5083,15c290d1-7c7f-4258-a066-ecca3fd2e01c,checking,USD,2024-01-29 23:33:00,active
c3659c72-748c-4a9d-a877-b8c6e88469da,15c290d1-7c7f-4258-a066-ecca3fd2e01c,checking,GBP,2024-02-04 22:33:00,active
9ea3c8d0-f7b8-4f5b-9930-e313b5e56ae4,15c290d1-7c7f-4258-a066-ecca3fd2e01c,checking,GBP,2024-02-03 17:33:00,active
da217931-d9c6-4248-92d0-b7e578307596,f0601ee7-96b2-481e-82f5-a62152b02009,wallet,USD,2024-03-25 22:43:00,closed
c1e3f2dc-0a95-49d4-988e-0f64b0844726,6f5f893c-6c60-4d0a-82a6-c51f049fadcc,wallet,USD,2024-02-18 20:27:00,frozen
eedc570e-8ac8-4b13-b4d0-6635e722665f,b92d4a95-3f8f-4734-ad58-e5b32188ca2b,wallet,EUR,2025-01-17 19:35:00,active
00f20a87-4a1d-40e8-bc2e-44948e626429,b92d4a95-3f8f-4734-ad58-e5b32188ca2b,wallet,USD,2025-01-19 18:35:00,active
0e9e9136-5e87-425a-b292-e46a68f38019,b92d4a95-3f8f-4734-ad58-e5b32188ca2b,checking,USD,2025-01-16 10:35:00,active
2dbc30de-439c-4ca5-a87b-d855610ae897,f753404c-71b6-4b94-bb5e-832e9ad52699,wallet,USD,2025-01-29 00:30:00,active
18a4dcdd-b0ae-44b5-8989-3e2e20bf82b3,a244b554-085f-45b9-bebb-819177d0947c,wallet,USD,2025-01-18 18:15:00,active
8c446802-1613-4aea-bb1e-6a54c54a8f3c,a244b554-085f-45b9-bebb-819177d0947c,checking,USD,2025-01-21 21:15:00,active
fdaf2c69-e429-4259-b59f-fdd0a0fd8f8b,45b62f4d-5e1a-484b-985f-a9d28042c0d6,merchant,USD,2024-02-23 05:42:00,active
7e3cdf09-125c-49a6-a986-2c3acb3ea597,121b4d69-da0a-42fe-b0af-ee01f29dc3ff,checking,USD,2024-01-19 11:10:00,active
4422aca2-2b66-4580-a9df-a05b6932f020,121b4d69-da0a-42fe-b0af-ee01f29dc3ff,checking,USD,2024-01-14 19:10:00,active
882ff836-e9f1-4821-b06a-040ac23cf6de,d93624fe-c5d0-4d56-abbb-c2314bab609f,checking,USD,2024-03-24 10:02:00,active
2cdbd2ed-0c2e-4aeb-b2a0-92c4853b5da1,d1d17634-85d0-4a8a-9a15-28f7a1fc950f,checking,USD,2025-01-16 12:07:00,active
2cc2bd5e-d01c-4da0-a1d5-ee063c65f940,d1d17634-85d0-4a8a-9a15-28f7a1fc950f,checking,EUR,2025-01-16 17:07:00,active
9165bb03-d325-4cf9-8f69-b9fee6615e27,bae0a656-18d1-491d-a031-a89729cb5323,checking,USD,2025-02-26 04:00:00,closed
15d665c5-63d6-4aae-89a3-3f6fe57268f5,bae0a656-18d1-491d-a031-a89729cb5323,checking,EUR,2025-02-25 06:00:00,active
87dfac96-ea57-4466-b1e3-4eed91bc79c4,bae0a656-18d1-491d-a031-a89729cb5323,wallet,USD,2025-02-24 12:00:00,active
959f5195-f57a-46b8-857c-3952fc770138,430e6234-7789-4564-8b20-31ae128bf285,wallet,USD,2025-01-21 03:13:00,active
af22f9e4-edcb-4e5a-bab5-0c69fbb1eebb,36bcd4a8-bd2d-45b8-9f6a-f6561f4eac5b,savings,USD,2024-03-18 10:44:00,active
694aba88-22a4-4650-946c-99bd7b4322e9,42553a15-6cf0-4551-a3e8-62b6a0c61605,wallet,USD,2024-04-02 22:18:00,active
3911e1ec-a7bf-46dd-a3f2-3b21c898c23e,47a013ae-3143-4f1c-a5d9-d0668663b55f,wallet,USD,2024-01-07 04:24:00,closed
ccaff501-daff-4d1e-819c-d13f7d0a352c,fb05b36d-27c9-432c-b99d-657bfa2d3d64,wallet,EUR,2024-01-16 16:55:00,active
58958138-ae46-41f4-bcab-ef2adf99db84,fb05b36d-27c9-432c-b99d-657bfa2d3d64,wallet,USD,2024-01-11 23:55:00,active
c218079a-d707-4661-929b-2c3bba6ccff6,cdf27596-e7ca-4777-8b5b-e2bbdd2d4962,checking,USD,2025-01-02 08:57:00,active
582179d5-f0c8-47f1-a330-b2cce4337203,1cb69bc9-f4f9-45f8-8780-3f9abd4d6392,checking,USD,2024-08-29 14:59:00,active
f7b216b5-09ba-4bbd-ba4b-2eda5abe3d4f,1cb69bc9-f4f9-45f8-8780-3f9abd4d6392,merchant,GBP,2024-08-27 02:59:00,active
9016540f-4bd2-4710-9800-5a4c0dce682f,21d6b4a9-3f21-414c-89ff-b119b43cf5d1,merchant,USD,2024-07-25 03:10:00,active
d93c2864-4891-4af5-8d47-9a94e5780314,21d6b4a9-3f21-414c-89ff-b119b43cf5d1,checking,USD,2024-07-22 07:10:00,frozen
ecce287f-44c6-473e-9645-2686a951caa2,21d6b4a9-3f21-414c-89ff-b119b43cf5d1,merchant,USD,2024-07-21 10:10:00,active
a2c511f1-4f22-4ac7-afcb-f26c15db8d1a,42fa3bfa-c4f6-49eb-ab80-835aeeff23e3,checking,USD,2024-09-14 03:51:00,closed
2dc953cd-987d-43ff-b04d-19a4faac6205,a42cdb29-d329-4b70-924c-7197abeb8f50,checking,USD,2024-01-23 03:17:00,active
66dd3295-8a74-4b71-872e-b2a265c2bf74,a42cdb29-d329-4b70-924c-7197abeb8f50,savings,GBP,2024-01-23 12:17:00,active
3a26c166-71a8-4e9e-a7f2-57733add90cb,6206c8d6-196a-466b-80d1-d436707e1873,wallet,EUR,2024-07-23 00:43:00,active
6c7b0614-2aca-45ec-a423-28460a4f09f0,bcdfa823-5c33-4c9d-87d2-85dfb2d97277,checking,USD,2024-08-14 07:58:00,active
a13389a8-5830-4486-9474-f2bf9c6b6a45,e3760948-ba3b-4d04-bcb2-f2a6b45efafa,savings,USD,2024-10-09 16:51:00,active
95b209c2-bfae-42d4-8dc7-b6fb76532d1a,e3760948-ba3b-4d04-bcb2-f2a6b45efafa,checking,USD,2024-10-12 18:51:00,active
28dbe32e-22d1-4d1e-a7cf-aece5058cb4c,4d4d00c8-c03c-48bd-86a4-e741d4e49c42,wallet,SGD,2024-03-12 22:58:00,active
0324bd03-838c-4341-8f2d-6ca255c158f9,1c64f343-8835-4b70-9638-ff0d3e4aecff,checking,USD,2024-06-21 00:35:00,active
017a2142-8d6d-46f8-a8db-a45aff500d15,1c64f343-8835-4b70-9638-ff0d3e4aecff,wallet,GBP,2024-06-17 16:35:00,active
ec0db152-d99d-4dee-85c1-deb63a12f13f,cf41adaf-d800-41e2-9cc6-49e4349b8ae7,checking,USD,2024-01-21 04:56:00,active
6b63e21e-9a48-47c5-8c1f-bc430c4a6c1e,73ecfa69-0997-4bf8-aa5a-c189cd678ca3,checking,EUR,2025-03-02 12:59:00,active
ec1488d6-9817-454f-995d-75b98f11a24e,73ecfa69-0997-4bf8-aa5a-c189cd678ca3,checking,USD,2025-02-25 15:59:00,active
5dbd5a45-5ce8-4315-9c0b-ff0a372668e4,8a39e064-bb24-44d8-af50-b6c0cac3a4b9,wallet,USD,2025-02-03 02:39:00,active
60edfd2c-35f7-4bc1-a959-40b24fdd70ef,545f71fb-c00f-414b-9baf-544365517a43,checking,USD,2024-01-16 01:05:00,active
6082bd20-a564-4919-a231-29237f6367f6,545f71fb-c00f-414b-9baf-544365517a43,wallet,USD,2024-01-20 19:05:00,frozen
04dc8074-e53c-43f4-9f2a-b44ba2e4e865,545f71fb-c00f-414b-9baf-544365517a43,checking,GBP,2024-01-16 17:05:00,active
cc85231a-5b36-42c5-a94a-c269208f83d4,e61b72b1-bc6f-499c-8446-8e624af4f321,wallet,SGD,2024-12-06 23:11:00,active
b26112a9-8bff-4151-9784-2c0ceffedcc1,c61e3a38-584d-417c-bdd9-5396ca262ec3,wallet,USD,2024-01-27 05:48:00,active
cd9f4e6d-8e41-4290-aa1a-3ce74585f4e6,4fa69d39-1ab5-4def-a728-a9b04ff8205d,savings,USD,2024-12-19 04:48:00,active
d10884f6-08d1-4cba-a0e5-dc1dbc517ffa,d4cddc06-7211-4500-86d7-88fa7db1fc3b,wallet,USD,2024-09-12 07:20:00,active
c67845e3-1f96-45ea-b046-da3b47080ce6,d4cddc06-7211-4500-86d7-88fa7db1fc3b,checking,USD,2024-09-11 14:20:00,active
b929b9b2-8b25-42e9-b4d4-072b3b685930,2b2679bf-f428-4bc2-83b3-ce66b4076d48,checking,USD,2024-11-11 10:52:00,active
f3d7efdd-ab4b-4566-bfa4-f33ec8266561,2b2679bf-f428-4bc2-83b3-ce66b4076d48,wallet,USD,2024-11-12 01:52:00,active
3a482273-bad1-4eca-9450-ae9ca4daa4fc,f712bc23-a1f3-4410-a042-bc3b6bab408a,wallet,USD,2024-10-08 17:41:00,active
d17a5242-87b9-496c-879f-fd02518ae821,0fd1465c-33a6-49ab-b740-2d4254fa98ca,merchant,USD,2025-03-01 00:56:00,active
179fc859-d736-46a3-b294-54f959dc03aa,6971effa-baee-4004-a964-1e4be377aa23,wallet,USD,2024-10-21 11:33:00,active
10ece6f7-8fe0-4b8b-828e-30fccd15bc8a,053f7d07-7dd6-444b-8d6f-6aff1f6071b0,checking,SGD,2025-02-06 14:29:00,active
c302b67c-53ae-4b49-8f17-e436fe4270a2,e1325853-cd9f-47b3-95ea-b32b03948d8e,checking,EUR,2024-03-16 16:53:00,active
1ac40e81-9cd7-4a99-90a2-d610e6c48985,e1325853-cd9f-47b3-95ea-b32b03948d8e,checking,GBP,2024-03-19 10:53:00,active
2c7222ff-c836-4359-8abf-b91b82900014,343e34e4-0394-4da1-b910-757deed67d0e,checking,USD,2025-04-07 05:34:00,active
237bd0aa-05ac-4c3f-8eaf-5701a46681f3,93412f07-fffe-4bb4-a1cf-6d678bfb89a2,merchant,USD,2025-04-06 08:57:00,active
1680f6bb-d087-4dd8-8a8c-992feac314ca,93412f07-fffe-4bb4-a1cf-6d678bfb89a2,savings,USD,2025-04-09 17:57:00,active
e708b815-1d12-429f-ac70-a5564a93a7d5,191e3e88-aee5-4538-bd27-91e65a650c07,merchant,USD,2025-01-03 08:45:00,active
091941ee-1bf5-44e8-87c6-6bdceba5035c,957cff9a-869d-4cda-bc0d-7450853a3a54,checking,USD,2024-10-04 21:24:00,active
63c5011c-dfb5-4db7-acb6-ec2cb0ffc367,a3c70fef-6d57-4ca5-bbd3-ac2e8edd8923,wallet,USD,2024-01-28 14:58:00,active
6c61ca0d-2cb2-4d73-96fa-11fb46bd1c42,a3c70fef-6d57-4ca5-bbd3-ac2e8edd8923,checking,USD,2024-01-27 03:58:00,active
dc262a64-f0ce-4358-a4f9-4698bf1ed2df,47fb854f-40e9-419e-b3eb-d9ff8da2bf3e,checking,GBP,2025-01-31 17:03:00,active
a074b3b8-2e14-4860-910c-4d25523ac61f,b446bb48-9078-45d1-881e-ac4c947fc09a,wallet,USD,2024-04-10 17:57:00,active
dd5504fc-2027-45e4-b598-044651d89897,b446bb48-9078-45d1-881e-ac4c947fc09a,wallet,USD,2024-04-04 04:57:00,active
6f4cd3c2-7f8c-42d1-9046-357cb7664234,b446bb48-9078-45d1-881e-ac4c947fc09a,merchant,GBP,2024-04-09 21:57:00,closed
f744cba1-5755-4289-be04-f43445877ed8,28dd5fd7-4e7e-431c-9df7-8ab64947fc24,merchant,USD,2024-09-13 08:34:00,active
234606af-665c-48cd-81a2-67230919a561,24b83df9-f3c4-42ae-b763-7d3a5315ed86,checking,USD,2024-12-12 09:29:00,active
2ce2ba46-a714-473d-bd1d-3a460b1b61d2,24b83df9-f3c4-42ae-b763-7d3a5315ed86,savings,USD,2024-12-05 17:29:00,active
bbada0c7-1cd4-4161-be73-487db5713369,e791a726-c928-4349-82ea-a7d2aa527d16,checking,USD,2024-05-26 09:40:00,active
24b3ab7a-13d3-40d7-b46b-2f727d136baa,e791a726-c928-4349-82ea-a7d2aa527d16,checking,USD,2024-05-24 02:40:00,active
a4b45c92-66a5-4539-a385-86d21bcb1068,87b471ac-ce81-4e98-90ed-133054b61bdf,wallet,EUR,2024-01-19 13:54:00,active
dbb7c45a-2625-4a07-b129-614a1f7bbdf2,c4c1c4be-a28c-449e-b1d3-ebeffc3d398d,wallet,USD,2024-02-02 21:26:00,active
f5226019-487e-4129-a5a9-a96d34df185f,3d87d63e-8a2c-4d9d-9dbe-570685664104,checking,USD,2024-12-27 17:36:00,active
d8d8663f-77bb-457b-b401-cad89e4830e9,e88f1929-e585-4a34-b9e0-abb04e6fac92,checking,EUR,2024-01-20 20:49:00,active
0ccb3739-1720-46a0-a16b-d5b33bee9034,586f7caa-1d38-4ec8-b5cf-5a0c01c701e1,checking,USD,2025-03-17 08:04:00,active
